"","X","prolific_id","animacy_condtion","frame_content_condition","type","word_col","answers"
"1",3,"5f7e292bc98b530dc2c16c4d","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"2",7,"5f7e292bc98b530dc2c16c4d","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"3",11,"5f7e292bc98b530dc2c16c4d","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"4",15,"5f7e292bc98b530dc2c16c4d","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"5",23,"5f7e292bc98b530dc2c16c4d","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"6",43,"600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"7",47,"600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"8",51,"600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"9",55,"600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"10",63,"600f4d6f796906128a17d781","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"11",83,"58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"12",87,"58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"13",91,"58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"14",95,"58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"15",103,"58bef6fd31de840001e84ba0","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"16",123,"63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"17",127,"63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"18",131,"63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"19",135,"63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"20",143,"63e5285c67584a2d544c62c2","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"21",163,"5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"22",167,"5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"23",171,"5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"24",175,"5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"25",183,"5d10afdd98423700019f6fc5","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"26",203,"63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"27",207,"63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"28",211,"63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"29",215,"63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"30",223,"63d94472927e6eb086a7aa36","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"31",243,"5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"32",247,"5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"33",251,"5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"34",255,"5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"35",263,"5ead37e98c0ee33cbbe5c14c","inanimate","bleached","Emotion Adj?-Conserv","LARPY","1"
"36",283,"5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"37",287,"5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"38",291,"5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"39",295,"5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"40",303,"5ff23d181d6cb4710f0bbc63","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"41",323,"636913febcb7369c83a14188","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"42",327,"636913febcb7369c83a14188","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"43",331,"636913febcb7369c83a14188","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"44",335,"636913febcb7369c83a14188","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"45",343,"636913febcb7369c83a14188","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"46",363,"5e5c62d12e08c94395d291a3","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"47",367,"5e5c62d12e08c94395d291a3","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"48",371,"5e5c62d12e08c94395d291a3","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"49",375,"5e5c62d12e08c94395d291a3","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"50",383,"5e5c62d12e08c94395d291a3","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"51",403,"564a08bc6902220012c4b1a1","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"52",407,"564a08bc6902220012c4b1a1","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"53",411,"564a08bc6902220012c4b1a1","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"54",415,"564a08bc6902220012c4b1a1","inanimate","bleached","Emotion Adj?-Conserv","TROBY","0"
"55",423,"564a08bc6902220012c4b1a1","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"56",443,"5f3e472b3897d202145e3040","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"57",447,"5f3e472b3897d202145e3040","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"58",451,"5f3e472b3897d202145e3040","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"59",455,"5f3e472b3897d202145e3040","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"60",463,"5f3e472b3897d202145e3040","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"61",483,"63d13d8fb1dc47968a984070","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"62",487,"63d13d8fb1dc47968a984070","inanimate","bleached","Emotion Adj?-Conserv","WILPY","1"
"63",491,"63d13d8fb1dc47968a984070","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"64",495,"63d13d8fb1dc47968a984070","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"65",503,"63d13d8fb1dc47968a984070","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"66",523,"60c9fcbb6090f57f63cdbebf","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"67",527,"60c9fcbb6090f57f63cdbebf","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"68",531,"60c9fcbb6090f57f63cdbebf","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"69",535,"60c9fcbb6090f57f63cdbebf","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"70",543,"60c9fcbb6090f57f63cdbebf","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"71",563,"60b8ba78d542997c6da77923","inanimate","bleached","Emotion Adj?-Conserv","DAXY","1"
"72",567,"60b8ba78d542997c6da77923","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
"73",571,"60b8ba78d542997c6da77923","inanimate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"74",575,"60b8ba78d542997c6da77923","inanimate","bleached","Emotion Adj?-Conserv","TROBY","1"
"75",583,"60b8ba78d542997c6da77923","inanimate","bleached","Emotion Adj?-Conserv","LARPY","0"
"76",603,"60e0c1641783315b4e6ed5c7","inanimate","bleached","Emotion Adj?-Conserv","DAXY","0"
"77",607,"60e0c1641783315b4e6ed5c7","inanimate","bleached","Emotion Adj?-Conserv","WILPY","0"
